disprotID,uniprotID,name,species,seqlength,numdisorder,discontent,numhomologs,alignmentdiv
DP00693,P45561,"Amelogenin",Sus scrofa,173,162,93.6,,
DP00694,Q8N488,"RING1 and YY1-binding protein",Homo sapiens,228,227,99.6,,
DP00695,P96884,"BirA bifunctional protein",Mycobacterium tuberculosis,266,34,12.8,,
DP00696,Q9Y258,"C-C motif chemokine 26",Homo sapiens,94,8,8.5,1,1.0
DP00697,Q9IK92,"Nucleoprotein",Nipah virus,532,132,24.8,,
DP00698,O89339,"Nucleoprotein",Hendra virus,532,132,24.8,,
DP00699,Q9IK91,"Phosphoprotein",Nipah virus,709,405,57.1,,
DP00700,O55778,"Phosphoprotein",Hendra virus,707,403,57.0,,
DP00701,O66683,"Anti sigma factor FlgM",Aquifex aeolicus,88,76,86.4,,
DP00702,P46937,"Yorkie homolog",Homo sapiens,504,39,7.7,,
DP00703,B7T1D7,"Teg12",uncultured soil,285,50,17.5,4,1.4
DP00704,P24522,"Growth arrest and DNA damage-inducible protein GADD45 alpha",Homo sapiens,165,39,23.6,,
DP00705,P22943,"12 kDa heat shock protein",Saccharomyces cerevisiae,109,102,93.6,,
DP00706,Q15517,"Corneodesmosin",Homo sapiens,529,111,21.0,,
DP00707,Q9UER7,"Death domain-associated protein 6",Homo sapiens,740,53,7.2,,
DP00708,O35613,"Death domain-associated protein 6",Mus musculus,739,173,23.4,,
DP00709,Q9Y3M2,"Protein chibby homolog 1",Homo sapiens,126,60,47.6,,
DP00710,N/A,"",,208,97,46.6,863,3.8
DP00711,Q80Y84,"Lysine-specific demethylase 5B",Mus musculus,1544,48,3.1,,
DP00712,Q9UGL1,"Lysine-specific demethylase 5B",Homo sapiens,1544,31,2.0,,
DP00713,P29375,"Lysine-specific demethylase 5A",Homo sapiens,1690,69,4.1,,
DP00714,Q9BP37,"Aragonite protein AP7",Haliotis rufescens,88,80,90.9,,
DP00715,Q9BP38,"Aragonite protein AP24",Haliotis rufescens,171,52,30.4,,
DP00716,P02545,"Prelamin-A/C",Homo sapiens,664,0,0.0,168,4.5
DP00716_C001,P02545,"Prelamin-A/C",Homo sapiens,646,80,12.4,166,4.5
DP00717,P35521,"Methylosome subunit pICln",Canis familiaris,235,171,72.8,,
DP00718,P37231,"",,505,0,0.0,299,4.8
DP00718_A001,P37231-2,"Isoform 1 of Peroxisome proliferator-activated receptor gamma",Homo sapiens,477,299,62.7,302,5.0
DP00719,Q13569,"G/T mismatch-specific thymine DNA glycosylase",Homo sapiens,410,179,43.7,,
DP00720,Q05344,"FACT complex subunit Ssrp1",Drosophila melanogaster,723,718,99.3,180,4.1
DP00721,Q8IRG6,"FACT complex subunit spt16",Drosophila melanogaster,1083,155,14.3,,
DP00722,P0AGE2,"Single-stranded DNA-binding protein",Escherichia coli,178,64,36.0,650,3.9
DP00723,Q9MAA7,"Gibberellin receptor GID1A",Arabidopsis thaliana,345,344,99.7,463,4.8
DP00724,Q9LQT8,"DELLA protein GAI",Arabidopsis thaliana,533,102,19.1,,
DP00725,P41851,"Type II secretion system protein M",Vibrio cholerae,165,45,27.3,,
DP00726,Q5UPJ7,"Tyrosine--tRNA ligase",Acanthamoeba polyphaga,346,39,11.3,186,4.1
DP00727,P16083,"Ribosyldihydronicotinamide dehydrogenase [quinone]",Homo sapiens,231,14,6.1,264,4.2
DP00728,P00760,"Cationic trypsin",Bos taurus,246,37,15.0,1168,7.9
DP00729,P00974,"Pancreatic trypsin inhibitor",Bos taurus,100,31,31.0,,
DP00730,P02631,"Oncomodulin",Rattus norvegicus,109,63,57.8,62,2.5
DP00731,P00502,"",,222,12,5.4,140,3.5
DP00732,Q00496,"",,1251,0,0.0,,
DP00732_C001,Q00496,"",,421,19,4.5,,
DP00733,P07602,"",,524,0,0.0,,
DP00733_C004,P07602,"",,81,55,67.9,,
DP00734,O08785,"",,855,43,5.0,83,2.7
DP00735,Q9WTL8,"",,632,0,0.0,121,3.3
DP00735_A004,Q9WTL8,"",,626,102,16.3,606,5.5
DP00736,Q9UKV8,"",,859,273,31.8,911,7.1
DP00738,Q9RHW0,"",,224,17,7.6,,
DP00741,P03040,"",,66,4,6.1,,
DP00742,Q99LM3,"",,459,355,77.3,,
DP00743,Q9SIN5,"",,141,89,63.1,,
DP00744,Q7RIF3,"",,349,84,24.1,364,4.3
DP00745,Q7RSH5,"",,210,23,11.0,1168,3.6
DP00746,Q25733,"",,2924,24,0.8,,
DP00747,P01160,"",,153,0,0.0,,
DP00747_C002,P01160,"",,28,27,96.4,,
DP00748,P46108,"",,304,149,49.0,67,3.1
DP00748_A002,P46108,"",,204,199,97.5,51,3.0
